12711.1;2.8938e+006
12594.6;2.89394e+006
12447.6;2.89405e+006
12306.7;2.89416e+006
12298;2.8942e+006
12178.4;2.89431e+006
12164;2.89435e+006
11999.1;2.89449e+006
11845.6;2.89467e+006
11656.5;2.89486e+006
11576.1;2.8949e+006
11480.3;2.89504e+006
11331.1;2.89515e+006
11287;2.89522e+006
11173.5;2.89533e+006
11076.8;2.89544e+006
11030.7;2.89544e+006
10963;2.89551e+006
10960.9;2.89551e+006
10924.2;2.89559e+006
10831.5;2.89566e+006
10755.4;2.89572e+006
10623.4;2.8959e+006
10503.2;2.89597e+006
10451.2;2.89604e+006
10435.7;2.89604e+006
10239.6;2.8963e+006
10148.3;2.89633e+006
9970.36;2.89651e+006
9906.26;2.89662e+006
9827.4;2.89666e+006
9778.04;2.8967e+006
9737.87;2.89677e+006
9667.25;2.89681e+006
9520.9;2.89699e+006
9434.07;2.89706e+006
9400.17;2.8971e+006
9301.54;2.89717e+006
9295.17;2.89721e+006
9193.93;2.89728e+006
9085.7;2.89738e+006
9055.21;2.89742e+006
8999.46;2.89753e+006
8886.99;2.89767e+006
8760.62;2.89775e+006
8683.37;2.89782e+006
8620.39;2.89786e+006
8576.2;2.8979e+006
8539.55;2.89793e+006
8515.14;2.89805e+006
8382.97;2.89812e+006
8277.97;2.89819e+006
8280.82;2.89819e+006
8213;2.89827e+006
8128.89;2.89834e+006
8097.77;2.89841e+006
7912.68;2.89859e+006
7881.7;2.89859e+006
7773.03;2.8987e+006
7672.38;2.89885e+006
7597.76;2.89893e+006
7547.03;2.89893e+006
7529.11;2.89896e+006
7425.28;2.89908e+006
7384.18;2.89911e+006
7343.17;2.89915e+006
7300.59;2.89919e+006
7244.24;2.89926e+006
7183.15;2.8993e+006
7034.9;2.89944e+006
7030.54;2.89948e+006
6993.44;2.89948e+006
6993.95;2.89948e+006
6880.71;2.89959e+006
6811.4;2.89969e+006
6742.33;2.89973e+006
6726.44;2.89976e+006
6673.69;2.8998e+006
6635.95;2.89984e+006
6547.53;2.89995e+006
6449.77;2.90002e+006
6452.26;2.90002e+006
6407.69;2.90009e+006
6354.48;2.90013e+006
6282.64;2.9002e+006
6229.77;2.90027e+006
6200.84;2.90027e+006
6201;2.90027e+006
6134.09;2.90038e+006
6008.57;2.90049e+006
5980.23;2.90049e+006
5919.05;2.90061e+006
5868.06;2.90061e+006
5810.6;2.90068e+006
5765.02;2.90075e+006
5688.66;2.90079e+006
5618.55;2.90086e+006
5534.36;2.90094e+006
5488.56;2.90101e+006
5461.49;2.90101e+006
5429.44;2.90105e+006
5424.32;2.90105e+006
5402.83;2.90109e+006
5386.62;2.90109e+006
5323.14;2.90116e+006
5238.37;2.90127e+006
5204.6;2.90127e+006
5205.01;2.90127e+006
5153.98;2.90134e+006
5089.96;2.90138e+006
5015.89;2.90146e+006
5018.27;2.90146e+006
4979.1;2.90149e+006
4890.44;2.9016e+006
4836.7;2.90168e+006
4796.94;2.90168e+006
4758.34;2.90171e+006
4759.96;2.90171e+006
4737.2;2.90175e+006
4684.13;2.90179e+006
4605.56;2.9019e+006
4573.46;2.9019e+006
4497.05;2.90197e+006
4460.46;2.90201e+006
4397.96;2.90208e+006
4389.82;2.90208e+006
4365.95;2.90212e+006
4294.57;2.9022e+006
4218.41;2.90227e+006
4207.37;2.90227e+006
4133.56;2.90234e+006
4132.45;2.90234e+006
4099.78;2.90238e+006
4093.15;2.90242e+006
4058.42;2.90242e+006
4053.44;2.90245e+006
3984.88;2.90249e+006
3946.32;2.90253e+006
3945.87;2.90253e+006
3843.63;2.90264e+006
3833.92;2.90264e+006
3814;2.90268e+006
3787.36;2.90275e+006
3708.79;2.90279e+006
3684.87;2.90279e+006
3684.95;2.90279e+006
3684.95;2.90279e+006
3674.96;2.90283e+006
3609.45;2.90286e+006
3609.19;2.90286e+006
3609.13;2.90286e+006
3519.31;2.90298e+006
3458.26;2.90301e+006
3382.95;2.90309e+006
3385.7;2.90309e+006
3360.6;2.90312e+006
3350.81;2.90312e+006
3350.76;2.90312e+006
3323.87;2.90319e+006
3279.35;2.90319e+006
3279.47;2.90319e+006
3241.27;2.90323e+006
3202.65;2.90327e+006
3154.19;2.90338e+006
3091.93;2.90338e+006
3092.53;2.90338e+006
3092.53;2.90338e+006
3092.53;2.90338e+006
3054.59;2.90342e+006
3037.7;2.90346e+006
3011.83;2.90353e+006
2943.37;2.90353e+006
2944.03;2.90353e+006
2944.03;2.90353e+006
2906.21;2.90357e+006
2907.8;2.90357e+006
2842.64;2.90364e+006
2800.95;2.90368e+006
2757.04;2.90372e+006
2754.28;2.90375e+006
2681.94;2.90379e+006
2683.74;2.90379e+006
2683.73;2.90379e+006
2650.66;2.90383e+006
2611.75;2.90386e+006
2610.86;2.90386e+006
2560.76;2.90394e+006
2500.85;2.90397e+006
2469.11;2.90401e+006
2463.62;2.90401e+006
2463.55;2.90401e+006
2424.37;2.90405e+006
2425.68;2.90405e+006
2422.4;2.90409e+006
2349.37;2.90412e+006
2351.2;2.90412e+006
2351.19;2.90412e+006
2351.19;2.90412e+006
2317.68;2.90416e+006
2313.35;2.90416e+006
2222.26;2.90427e+006
2200.45;2.90427e+006
2200.36;2.90427e+006
2200.36;2.90427e+006
2200.36;2.90427e+006
2200.36;2.90427e+006
2161.92;2.90431e+006
2131.06;2.90435e+006
2125.43;2.90435e+006
2101.2;2.90438e+006
2016.96;2.90446e+006
2016.23;2.90446e+006
2016.15;2.90446e+006
2016.15;2.90446e+006
1979.16;2.90449e+006
1979.76;2.90449e+006
1946.85;2.90453e+006
1906.34;2.90457e+006
1906.99;2.90457e+006
1867.57;2.9046e+006
1869.2;2.9046e+006
1869.17;2.9046e+006
1833.27;2.90464e+006
1834.72;2.90464e+006
1795.88;2.90468e+006
1759.52;2.90471e+006
1733.67;2.90475e+006
1722.25;2.90475e+006
1722.2;2.90475e+006
1722.2;2.90475e+006
1722.2;2.90475e+006
1686.35;2.90479e+006
1687.77;2.90479e+006
1687.74;2.90479e+006
1687.74;2.90479e+006
1648.49;2.90486e+006
1576.63;2.9049e+006
1576.11;2.9049e+006
1567.91;2.90493e+006
1538.95;2.90493e+006
1520.74;2.90497e+006
1502.85;2.90497e+006
1502.85;2.90497e+006
1464.5;2.90501e+006
1465.35;2.90501e+006
1465.35;2.90501e+006
1465.35;2.90501e+006
1426.33;2.90505e+006
1427.72;2.90505e+006
1388.64;2.90508e+006
1389.94;2.90508e+006
1389.93;2.90508e+006
1369.05;2.90512e+006
1315.94;2.90516e+006
1277.96;2.90519e+006
1279.26;2.90519e+006
1279.22;2.90519e+006
1279.22;2.90519e+006
1279.22;2.90519e+006
1279.22;2.90519e+006
1279.22;2.90519e+006
1241.7;2.90523e+006
1205.29;2.90527e+006
1199.82;2.90531e+006
1140.71;2.90534e+006
1130.94;2.90534e+006
1130.88;2.90534e+006
1130.88;2.90534e+006
1130.88;2.90534e+006
1130.88;2.90534e+006
1130.88;2.90534e+006
1130.88;2.90534e+006
1130.88;2.90534e+006
1130.88;2.90534e+006
1130.88;2.90534e+006
1106.73;2.90542e+006
1056.04;2.90542e+006
1056.3;2.90542e+006
1020.19;2.90546e+006
1018.6;2.90546e+006
1018.53;2.90546e+006
1008.18;2.90549e+006
982.163;2.90549e+006
982.272;2.90549e+006
982.275;2.90549e+006
943.566;2.90553e+006
944.917;2.90553e+006
944.909;2.90553e+006
944.909;2.90553e+006
909.187;2.90557e+006
907.617;2.90557e+006
868.162;2.9056e+006
869.799;2.9056e+006
869.78;2.9056e+006
869.78;2.9056e+006
869.78;2.9056e+006
869.78;2.9056e+006
869.78;2.9056e+006
853.409;2.90564e+006
832.659;2.90564e+006
832.689;2.90564e+006
832.692;2.90564e+006
793.432;2.90568e+006
794.951;2.90568e+006
794.916;2.90568e+006
790.472;2.90572e+006
757.997;2.90572e+006
758.243;2.90572e+006
758.246;2.90572e+006
758.246;2.90572e+006
758.246;2.90572e+006
727.68;2.90575e+006
721.768;2.90575e+006
721.7;2.90575e+006
721.701;2.90575e+006
721.701;2.90575e+006
721.701;2.90575e+006
712.503;2.90579e+006
683.507;2.90579e+006
683.653;2.90579e+006
683.656;2.90579e+006
683.656;2.90579e+006
683.656;2.90579e+006
683.656;2.90579e+006
683.656;2.90579e+006
683.656;2.90579e+006
683.656;2.90579e+006
607.585;2.90586e+006
610.325;2.90586e+006
610.298;2.90586e+006
583.971;2.9059e+006
566.257;2.90594e+006
536.22;2.90594e+006
536.397;2.90594e+006
536.4;2.90594e+006
536.4;2.90594e+006
536.4;2.90594e+006
536.4;2.90594e+006
536.4;2.90594e+006
534.764;2.90597e+006
498.673;2.90597e+006
499.035;2.90597e+006
475.053;2.90601e+006
460.882;2.90601e+006
460.847;2.90601e+006
460.849;2.90601e+006
460.849;2.90601e+006
460.849;2.90601e+006
422.455;2.90605e+006
423.076;2.90605e+006
423.078;2.90605e+006
423.078;2.90605e+006
423.078;2.90605e+006
399.352;2.90609e+006
385.335;2.90609e+006
385.3;2.90609e+006
385.302;2.90609e+006
385.302;2.90609e+006
385.302;2.90609e+006
363.212;2.90613e+006
347.822;2.90613e+006
347.798;2.90613e+006
342.582;2.90616e+006
310.204;2.90616e+006
310.435;2.90616e+006
310.438;2.90616e+006
310.438;2.90616e+006
310.438;2.90616e+006
310.438;2.90616e+006
310.438;2.90616e+006
310.438;2.90616e+006
310.438;2.90616e+006
310.438;2.90616e+006
310.438;2.90616e+006
310.438;2.90616e+006
310.438;2.90616e+006
271.305;2.9062e+006
272.392;2.9062e+006
272.389;2.9062e+006
272.388;2.9062e+006
272.388;2.9062e+006
272.388;2.9062e+006
272.388;2.9062e+006
272.388;2.9062e+006
272.388;2.9062e+006
272.388;2.9062e+006
272.388;2.9062e+006
272.388;2.9062e+006
272.388;2.9062e+006
234.185;2.90624e+006
235.748;2.90624e+006
235.718;2.90624e+006
235.718;2.90624e+006
200.142;2.90628e+006
198.284;2.90628e+006
198.216;2.90628e+006
198.217;2.90628e+006
198.217;2.90628e+006
198.217;2.90628e+006
198.217;2.90628e+006
198.217;2.90628e+006
198.217;2.90628e+006
198.217;2.90628e+006
169.281;2.90631e+006
160.507;2.90631e+006
160.444;2.90631e+006
160.445;2.90631e+006
160.445;2.90631e+006
160.445;2.90631e+006
160.445;2.90631e+006
160.445;2.90631e+006
160.445;2.90631e+006
160.445;2.90631e+006
160.445;2.90631e+006
122.802;2.90635e+006
123.778;2.90635e+006
123.775;2.90635e+006
123.775;2.90635e+006
123.775;2.90635e+006
123.775;2.90635e+006
123.775;2.90635e+006
123.775;2.90635e+006
123.775;2.90635e+006
123.775;2.90635e+006
123.775;2.90635e+006
123.775;2.90635e+006
92.2926;2.90639e+006
86.203;2.90639e+006
86.1331;2.90639e+006
86.1344;2.90639e+006
86.1344;2.90639e+006
75.7008;2.90642e+006
49.4766;2.90642e+006
49.5872;2.90642e+006
49.5901;2.90642e+006
49.5901;2.90642e+006
49.5901;2.90642e+006
49.5901;2.90642e+006
49.5901;2.90642e+006
49.5901;2.90642e+006
49.5901;2.90642e+006
49.5901;2.90642e+006
49.5901;2.90642e+006
49.5901;2.90642e+006
49.5901;2.90642e+006
10.4711;2.90646e+006
-11.4372;2.9065e+006
-25.376;2.9065e+006
-25.4106;2.9065e+006
-25.4085;2.9065e+006
-25.4085;2.9065e+006
-25.4085;2.9065e+006
-25.4085;2.9065e+006
-25.4085;2.9065e+006
-25.4085;2.9065e+006
-38.6223;2.90654e+006
-62.9868;2.90654e+006
-62.9129;2.90654e+006
-62.91;2.90654e+006
-62.91;2.90654e+006
-62.91;2.90654e+006
-62.91;2.90654e+006
-62.91;2.90654e+006
-62.91;2.90654e+006
-62.91;2.90654e+006
-62.91;2.90654e+006
-62.91;2.90654e+006
23154.8;2.87029e+006
96542.8;2.79026e+006
184810;2.70099e+006
270629;2.6188e+006
346834;2.54358e+006
411779;2.48153e+006
465901;2.43032e+006
510742;2.38624e+006
547717;2.35163e+006
578073;2.32252e+006
603185;2.298e+006
623687;2.27888e+006
640687;2.2624e+006
654544;2.24909e+006
665875;2.23851e+006
675276;2.22927e+006
682903;2.22206e+006
688967;2.21634e+006
693861;2.21157e+006
697668;2.20808e+006
700420;2.20555e+006
702618;2.20334e+006
704486;2.2017e+006
705682;2.20066e+006
706295;2.20014e+006
706503;2.19993e+006
706608;2.19986e+006
706616;2.19986e+006
706622;2.19985e+006
706657;2.19981e+006
706574;2.2e+006
706125;2.20053e+006
704958;2.20175e+006
703490;2.20334e+006
701786;2.20502e+006
700334;2.20646e+006
698609;2.20821e+006
696682;2.21027e+006
694706;2.21221e+006
692772;2.21417e+006
690837;2.21607e+006
688886;2.21794e+006
686904;2.22004e+006
684952;2.22208e+006
682896;2.224e+006
680864;2.22604e+006
678881;2.22813e+006
676776;2.23015e+006
674681;2.23233e+006
672467;2.23446e+006
670334;2.23659e+006
668142;2.23889e+006
665981;2.24094e+006
663903;2.24304e+006
661670;2.24536e+006
659335;2.24762e+006
657218;2.24975e+006
654975;2.25205e+006
652694;2.25427e+006
650477;2.2565e+006
648315;2.25864e+006
646068;2.2609e+006
643796;2.26327e+006
641522;2.26537e+006
639363;2.26768e+006
637134;2.26991e+006
634671;2.27227e+006
632434;2.27467e+006
630054;2.27691e+006
627712;2.27928e+006
625459;2.28157e+006
623098;2.28388e+006
620868;2.28604e+006
618644;2.28841e+006
616208;2.29075e+006
613960;2.29307e+006
611561;2.29542e+006
609414;2.29751e+006
607000;2.30005e+006
604744;2.3022e+006
602460;2.30454e+006
600024;2.30699e+006
597793;2.30922e+006
595403;2.31158e+006
593059;2.31397e+006
590671;2.31629e+006
588203;2.31878e+006
586040;2.32093e+006
583679;2.3233e+006
581275;2.32572e+006
578953;2.32805e+006
576566;2.33037e+006
574212;2.33283e+006
571816;2.33515e+006
569442;2.33759e+006
567031;2.34001e+006
564660;2.34235e+006
562413;2.34461e+006
560019;2.347e+006
557659;2.34932e+006
555262;2.35173e+006
552946;2.35406e+006
550516;2.35648e+006
548180;2.35885e+006
545708;2.36126e+006
543242;2.3638e+006
540809;2.3662e+006
538431;2.36851e+006
536095;2.37092e+006
533665;2.37333e+006
531350;2.3756e+006
529007;2.37801e+006
526663;2.38037e+006
524268;2.38271e+006
521945;2.38505e+006
519671;2.38731e+006
517332;2.38969e+006
514810;2.39227e+006
512411;2.39458e+006
510005;2.39703e+006
507576;2.39944e+006
505222;2.40176e+006
502840;2.40418e+006
500491;2.4065e+006
498208;2.40883e+006
495778;2.41126e+006
493415;2.41356e+006
491044;2.41595e+006
488657;2.41839e+006
486238;2.42079e+006
483765;2.42332e+006
481364;2.42561e+006
479106;2.42791e+006
476673;2.43031e+006
474335;2.43267e+006
472075;2.43494e+006
469688;2.43726e+006
467456;2.43952e+006
465077;2.442e+006
462697;2.44425e+006
460427;2.44658e+006
458068;2.44892e+006
455707;2.45133e+006
453353;2.45363e+006
451002;2.45601e+006
448597;2.45839e+006
446292;2.46073e+006
443979;2.46306e+006
441655;2.46533e+006
439415;2.46758e+006
437094;2.46987e+006
434863;2.4721e+006
432563;2.47442e+006
430250;2.47665e+006
428056;2.47892e+006
425706;2.48134e+006
423377;2.4836e+006
421180;2.48591e+006
418735;2.4883e+006
416356;2.49067e+006
414068;2.49292e+006
411861;2.49508e+006
409717;2.49726e+006
407286;2.49976e+006
405136;2.50173e+006
402889;2.50405e+006
400723;2.50633e+006
398473;2.50848e+006
396229;2.51071e+006
394062;2.51287e+006
391858;2.51514e+006
389555;2.51738e+006
387262;2.5196e+006
385154;2.52184e+006
382939;2.52397e+006
380772;2.52615e+006
378645;2.5283e+006
376614;2.53032e+006
374510;2.53249e+006
372194;2.53481e+006
369992;2.53702e+006
367753;2.53916e+006
365723;2.54131e+006
363516;2.54337e+006
361522;2.54546e+006
359360;2.54763e+006
357232;2.54969e+006
355167;2.55178e+006
353116;2.55393e+006
350955;2.55603e+006
348812;2.55809e+006
346755;2.56026e+006
344654;2.56223e+006
342743;2.56425e+006
340523;2.56639e+006
338467;2.56839e+006
336435;2.57056e+006
334441;2.57247e+006
332348;2.57457e+006
330300;2.57667e+006
328344;2.5786e+006
326248;2.58067e+006
324344;2.58264e+006
322301;2.58458e+006
320405;2.58655e+006
318270;2.5886e+006
316277;2.59062e+006
314321;2.5926e+006
312356;2.59453e+006
310440;2.59643e+006
308525;2.59845e+006
306720;2.6002e+006
304827;2.6021e+006
302850;2.60404e+006
301045;2.60586e+006
299055;2.60784e+006
297139;2.60973e+006
295178;2.61179e+006
293313;2.61362e+006
291366;2.61552e+006
289581;2.61726e+006
287786;2.6192e+006
285836;2.62108e+006
283865;2.62305e+006
282108;2.62479e+006
280290;2.62663e+006
278497;2.62832e+006
276673;2.63018e+006
274665;2.63219e+006
273022;2.63391e+006
271455;2.63544e+006
269473;2.63742e+006
267852;2.63905e+006
266085;2.6407e+006
264456;2.64247e+006
262677;2.64412e+006
260871;2.64606e+006
259104;2.64778e+006
257248;2.64965e+006
255630;2.6513e+006
253803;2.65318e+006
252201;2.65454e+006
250486;2.65637e+006
248833;2.65802e+006
247191;2.65963e+006
245594;2.66124e+006
243869;2.66299e+006
242257;2.6646e+006
240667;2.66624e+006
238899;2.66793e+006
237270;2.66955e+006
235798;2.67101e+006
234304;2.67249e+006
232452;2.67437e+006
231002;2.67591e+006
229474;2.67735e+006
227881;2.67896e+006
226302;2.68053e+006
224682;2.68204e+006
223188;2.6836e+006
221586;2.6853e+006
220176;2.68663e+006
218574;2.68822e+006
217044;2.68981e+006
215637;2.69118e+006
214168;2.69262e+006
212857;2.69386e+006
211416;2.6955e+006
209646;2.6971e+006
208215;2.69852e+006
206862;2.7e+006
205375;2.70139e+006
203810;2.70292e+006
202453;2.70434e+006
200962;2.70576e+006
199654;2.7071e+006
198452;2.70838e+006
197037;2.70977e+006
195577;2.71118e+006
194019;2.71268e+006
192739;2.71396e+006
191226;2.7156e+006
189820;2.71691e+006
188587;2.71818e+006
187332;2.71944e+006
185953;2.72083e+006
184663;2.72208e+006
183262;2.72339e+006
182129;2.72448e+006
180972;2.72582e+006
179513;2.72729e+006
178230;2.72856e+006
176973;2.72981e+006
175777;2.73091e+006
174549;2.73216e+006
173285;2.73347e+006
172019;2.73477e+006
170672;2.7361e+006
169492;2.7372e+006
168176;2.73855e+006
167071;2.73971e+006
165834;2.74084e+006
164647;2.74209e+006
163391;2.74332e+006
162086;2.7446e+006
161094;2.74569e+006
159810;2.74685e+006
158773;2.74799e+006
157502;2.74923e+006
156347;2.75029e+006
155216;2.75154e+006
153973;2.75266e+006
152933;2.75377e+006
151903;2.75476e+006
150695;2.75618e+006
149503;2.7572e+006
148412;2.75831e+006
147432;2.75924e+006
146535;2.76027e+006
145481;2.76119e+006
144379;2.76225e+006
143305;2.76341e+006
142263;2.76445e+006
141183;2.76556e+006
140047;2.76683e+006
138901;2.76772e+006
137987;2.76866e+006
136977;2.76975e+006
135908;2.7708e+006
134870;2.7718e+006
133977;2.77285e+006
132890;2.7738e+006
132024;2.77469e+006
130969;2.77581e+006
130078;2.77655e+006
129067;2.77763e+006
127967;2.77868e+006
127250;2.77936e+006
126258;2.78038e+006
125469;2.78132e+006
124282;2.7824e+006
123526;2.78323e+006
122367;2.78429e+006
121430;2.78521e+006
120445;2.78623e+006
119534;2.78714e+006
118768;2.78782e+006
117842;2.78883e+006
116870;2.78973e+006
116102;2.79052e+006
115349;2.79135e+006
114326;2.79237e+006
113397;2.79322e+006
112649;2.794e+006
111873;2.79488e+006
110898;2.79582e+006
110083;2.79654e+006
109288;2.79737e+006
108487;2.79822e+006
107626;2.79905e+006
106803;2.79986e+006
105945;2.80068e+006
105140;2.80146e+006
104394;2.80225e+006
103600;2.80307e+006
102938;2.80371e+006
102071;2.80454e+006
101180;2.80548e+006
100535;2.80617e+006
99813.6;2.80688e+006
98918.6;2.80766e+006
98169.3;2.80845e+006
97729.5;2.80891e+006
96788.6;2.80995e+006
95961.4;2.81071e+006
95285.5;2.81134e+006
94478.7;2.81212e+006
93888;2.81275e+006
92889.7;2.81369e+006
92207.3;2.81432e+006
91711.7;2.81498e+006
90949.9;2.81568e+006
90352.6;2.81633e+006
89617.2;2.81702e+006
88903.3;2.81776e+006
88208.2;2.81836e+006
87424.3;2.81925e+006
86733.8;2.81988e+006
86126.2;2.82054e+006
85413.2;2.82119e+006
84755.1;2.82184e+006
84243.8;2.82237e+006
83452.6;2.82308e+006
82896.2;2.82378e+006
82194.1;2.8244e+006
81642.7;2.82494e+006
80921.7;2.82578e+006
80175.2;2.82638e+006
79688.7;2.82692e+006
79085;2.82749e+006
78534.7;2.82807e+006
77935;2.8287e+006
77271.4;2.82934e+006
76603.4;2.82999e+006
76121.6;2.83052e+006
75509;2.83103e+006
74864.4;2.8317e+006
74338.9;2.83237e+006
73717.9;2.83284e+006
73146.5;2.83344e+006
72568.4;2.83398e+006
71968;2.83456e+006
71515.2;2.83505e+006
70936.8;2.83568e+006
70494.7;2.83612e+006
69944.7;2.83665e+006
69216.5;2.83736e+006
68770.2;2.83777e+006
68221.7;2.83833e+006
67741.9;2.83883e+006
67301;2.8392e+006
66859.5;2.83971e+006
66272.1;2.84033e+006
65599.9;2.84104e+006
65004;2.8416e+006
64379.9;2.84214e+006
63983.3;2.84262e+006
63511.2;2.84301e+006
63022;2.84358e+006
62503.4;2.84404e+006
61978.6;2.8446e+006
61456.8;2.8452e+006
60861.3;2.84573e+006
60482.7;2.84601e+006
60273.4;2.84632e+006
59798;2.84674e+006
59190.4;2.8474e+006
58807.2;2.84778e+006
58358.1;2.84824e+006
57778;2.84873e+006
57338.2;2.84923e+006
56780.3;2.84975e+006
56389;2.8502e+006
56032.1;2.85059e+006
55625.7;2.85093e+006
55099.9;2.85146e+006
54744.1;2.85189e+006
54098.8;2.85257e+006
53715.5;2.85278e+006
53302.9;2.85324e+006
52976.9;2.85358e+006
52602.3;2.85399e+006
52055.4;2.85449e+006
51736.5;2.85481e+006
51285.4;2.85529e+006
50914.7;2.85564e+006
50558.5;2.85601e+006
50274.5;2.85622e+006
49848.3;2.85667e+006
49360.7;2.85728e+006
48955.7;2.85757e+006
48638.8;2.85792e+006
48225.7;2.85833e+006
47938.4;2.85862e+006
47339.5;2.85928e+006
46909.5;2.85963e+006
46607.8;2.86005e+006
46299.2;2.86028e+006
45880.2;2.86059e+006
45625.4;2.86095e+006
45200.4;2.86138e+006
44826.2;2.86176e+006
44519.5;2.86204e+006
44124.6;2.8624e+006
43727.5;2.86282e+006
43430.5;2.8631e+006
43198.3;2.86334e+006
42881.1;2.86366e+006
42439;2.86411e+006
42044.3;2.86449e+006
41657.6;2.86491e+006
41250.1;2.8653e+006
40969;2.86555e+006
40686.9;2.86584e+006
40302.3;2.86619e+006
40058.8;2.86645e+006
39729.5;2.86678e+006
39432.7;2.86713e+006
39131.4;2.86739e+006
38789.4;2.86777e+006
38471;2.86815e+006
38226;2.86835e+006
37816.8;2.86874e+006
37549.9;2.869e+006
37195.2;2.86932e+006
37013.5;2.86949e+006
36726.2;2.86979e+006
36372.8;2.87016e+006
36166.4;2.8703e+006
35814.8;2.87075e+006
35577.7;2.87101e+006
35193.2;2.87133e+006
34893.4;2.87162e+006
34613;2.87196e+006
34369.2;2.87214e+006
34102.7;2.87239e+006
33835.1;2.87269e+006
33666.9;2.87284e+006
33341.7;2.87326e+006
33030.2;2.87348e+006
32802.7;2.87369e+006
32603.1;2.87394e+006
32360.7;2.8742e+006
32128;2.87445e+006
31778.4;2.87479e+006
31450.8;2.8751e+006
31202.9;2.87528e+006
31020;2.87557e+006
30684.5;2.87582e+006
30501.6;2.87603e+006
30182.8;2.87635e+006
29960.2;2.87655e+006
29741.2;2.87679e+006
29510.7;2.87697e+006
29182.5;2.87733e+006
29082.4;2.87744e+006
28840.4;2.87766e+006
28639;2.87783e+006
28411.1;2.87811e+006
28175.9;2.87836e+006
27851.5;2.87863e+006
27747.2;2.87877e+006
27504.3;2.87902e+006
27302.9;2.87923e+006
27083.6;2.87948e+006
26747.9;2.87982e+006
26452.6;2.88007e+006
26261.4;2.88025e+006
26062;2.88044e+006
25976.2;2.88054e+006
25805.5;2.88079e+006
25457.6;2.88105e+006
25296.8;2.8812e+006
25100.8;2.88141e+006
24862.2;2.88162e+006
24715.1;2.8818e+006
24420.2;2.88213e+006
24279.5;2.8822e+006
24124.5;2.88242e+006
23939.7;2.88256e+006
23782.4;2.88271e+006
23653.4;2.88286e+006
23373;2.88318e+006
23192;2.88328e+006
22932.4;2.88356e+006
22743.9;2.88378e+006
22574;2.88392e+006
22397.3;2.88411e+006
22246.3;2.88425e+006
22046.6;2.88445e+006
21910.7;2.88456e+006
21717.6;2.88478e+006
21474;2.88503e+006
21406.4;2.8851e+006
21237.2;2.88532e+006
21044.4;2.88546e+006
20779.6;2.88571e+006
20685.4;2.88583e+006
20556.1;2.88597e+006
20332;2.88618e+006
20243.6;2.88629e+006
19975.4;2.88651e+006
19810;2.88669e+006
19612.7;2.88687e+006
19532.4;2.88698e+006
19459.9;2.88702e+006
19352.6;2.88716e+006
19204.8;2.88731e+006
18986.7;2.88748e+006
18888.6;2.88765e+006
18633.8;2.88788e+006
18445.4;2.88807e+006
18256.6;2.88828e+006
18158.7;2.88831e+006
18026.3;2.88845e+006
17861.3;2.88867e+006
17666.1;2.88881e+006
17538.7;2.88895e+006
17450.1;2.88903e+006
17406.9;2.8891e+006
17109;2.88942e+006
16987.6;2.8895e+006
16850.4;2.88967e+006
16796;2.88971e+006
16612;2.88988e+006
16409.4;2.8901e+006
16296.5;2.89024e+006
16209.1;2.89034e+006
16015.7;2.89045e+006
15938;2.89056e+006
15871.1;2.8906e+006
15808.7;2.89071e+006
15609.8;2.89086e+006
15470.6;2.89103e+006
15322.3;2.89125e+006
15179;2.89133e+006
15078.9;2.89144e+006
14878.4;2.89162e+006
14784.1;2.89169e+006
14641.4;2.89191e+006
14567.8;2.89191e+006
14500.7;2.89198e+006
14384.4;2.89209e+006
14352.8;2.89219e+006
14167.5;2.89233e+006
14060.1;2.89243e+006
13928.6;2.89254e+006
13930.8;2.89258e+006
13701.1;2.8928e+006
13577;2.89291e+006
13372.3;2.89315e+006
13249.4;2.89323e+006
13222;2.89327e+006
13132.4;2.89334e+006
13043.4;2.89353e+006
12826.5;2.89368e+006
12697.1;2.89381e+006
12596.3;2.89389e+006
12517.5;2.89396e+006
12436;2.89407e+006
12307.8;2.89418e+006
12132;2.8944e+006
12003.1;2.89447e+006
11961.3;2.89451e+006
11928.1;2.89458e+006
11818.1;2.89465e+006
11809.4;2.89472e+006
11712.4;2.89476e+006
11595.4;2.89491e+006
11440.2;2.89505e+006
11315.8;2.89516e+006
11276.7;2.89523e+006
11133;2.89538e+006
11016.4;2.89545e+006
10945.5;2.89553e+006
10800;2.89567e+006
10758.8;2.89578e+006
10619.1;2.89586e+006
10614;2.89589e+006
10502.2;2.896e+006
10402.3;2.89611e+006
10304.4;2.89618e+006
10220;2.89625e+006
10183.9;2.89629e+006
10082.9;2.8964e+006
10030.1;2.89647e+006
9961.67;2.89655e+006
9862.92;2.89662e+006
9795.69;2.89669e+006
9694.32;2.89684e+006
9618.33;2.89691e+006
9447.03;2.89705e+006
9337.17;2.89716e+006
9316.42;2.89716e+006
9277.54;2.89719e+006
9231.76;2.89727e+006
9124.31;2.89741e+006
8961.87;2.89752e+006
8949.15;2.89752e+006
8895.45;2.8976e+006
8869.87;2.89764e+006
8726.74;2.89775e+006
8652.35;2.89782e+006
8639.06;2.89786e+006
8580.04;2.89789e+006
8504.85;2.89804e+006
8420.77;2.89807e+006
8327.02;2.89814e+006
8218.96;2.89825e+006
8186.75;2.89833e+006
8107.2;2.8984e+006
8051.94;2.89844e+006
8002.97;2.89848e+006
7995.8;2.89848e+006
